QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20203,04410942,62,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,1,D
20203,04410942,63,0,1,,A,,A,,A,1,D,1,D,,A,53,E,52,E,51,E,75,E,76,E,77,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04410942,64,0,1,,A,,A,,A,1,D,1,D,,A,20,E,20,E,20,E,30,E,30,E,30,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04410952,32,0,1,,A,1,D,,A,1,D,1,D,,A,46,E,46,E,46,E,75,E,74,E,74,E,29,E,30,E,30,E,,A,,A,,A,2,D,1,D
20203,04410952,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20203,04410962,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,58,D,58,D,59,D,,A,1,D
20203,04410962,19,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,1,D
20203,04410962,20,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,202,D,202,D,202,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04410962,21,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04410992,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20203,04410992,16,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411012,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04411012,13,0,1,,A,,A,,A,1,D,2,D,,A,40,D,60,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411074,52,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,1,D
20203,04411074,53,0,1,,A,,A,,A,1,D,1,D,,A,33,E,34,E,33,E,57,E,56,E,57,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04411092,17,0,1,,A,,A,2,D,1,D,2,D,,A,59,E,60,E,64,E,,A,,A,,A,,A,,A,,A,90,E,89,E,85,E,2,D,1,D
20203,04411092,18,0,1,,A,,A,,A,1,D,2,D,,A,78,D,78,D,78,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411092,19,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411112,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,48,D,47,D,47,D,,A,1,D
20203,04411112,21,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,134,D,134,D,134,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411123,28,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,140,D,140,D,140,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411123,29,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,,A,,A,,A,1,D
20203,04411123,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04411162,21,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,,A,,A,,A,1,D
20203,04411272,43,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04411292,52,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20203,04411292,53,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411292,54,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411302,32,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,156,D,156,D,156,D,,A,1,D
20203,04411302,33,0,1,,A,,A,,A,1,D,2,D,,A,89,D,89,D,89,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411323,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04411323,16,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411323,17,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411323,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20203,04411323,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20203,04411342,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04411342,35,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,92,D,92,D,92,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411372,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04411372,30,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,220,D,220,D,220,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411382,16,0,1,,A,,A,,A,1,D,1,D,,A,21,E,22,E,21,E,35,E,34,E,35,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04411402,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,275,D,275,D,275,D,,A,1,D
20203,04411402,15,0,1,,A,,A,,A,1,D,1,D,,A,97,E,97,E,97,E,103,E,103,E,103,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04411412,45,0,1,,A,1,D,,A,1,D,2,D,,A,23,E,23,E,23,E,,A,,A,,A,22,E,22,E,22,E,,A,,A,,A,2,D,1,D
20203,04411412,46,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,174,D,174,D,174,D,,A,1,D
20203,04411434,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,165,D,165,D,165,D,,A,1,D
20203,04411434,27,0,1,,A,,A,,A,1,D,1,D,,A,67,E,73,E,70,E,118,E,112,E,115,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04411452,95,0,1,,A,1,D,,A,1,D,2,D,,A,59,E,59,E,60,E,,A,,A,,A,39,E,39,E,38,E,,A,,A,,A,2,D,1,D
20203,04411452,96,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04411452,97,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,92,D,92,D,92,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411452,98,0,1,,A,,A,,A,1,D,2,D,,A,85,D,85,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411472,19,0,1,,A,1,D,,A,1,D,1,D,,A,43,E,43,E,43,E,63,E,63,E,63,E,28,E,28,E,28,E,,A,,A,,A,2,D,1,D
20203,04411472,20,0,1,,A,,A,2,D,1,D,2,D,,A,14,E,15,E,15,E,,A,,A,,A,,A,,A,,A,36,E,35,E,35,E,2,D,1,D
20203,04411472,21,0,1,,A,,A,2,D,1,D,2,D,,A,83,E,82,E,82,E,,A,,A,,A,,A,,A,,A,197,E,198,E,198,E,2,D,1,D
20203,04411482,8,0,1,,A,,A,,A,1,D,1,D,,A,92,E,94,E,94,E,126,E,124,E,124,E,,A,,A,,A,,A,,A,,A,1,D,2,D
20203,04411593,5,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,1,D
20203,04411612,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20203,04411612,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20203,04411612,13,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411662,21,0,1,0.99,D,,A,,A,1,D,2,D,,A,1,D,1,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411662,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,1,D,1,D,,A,1,D
20203,04411672,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04411672,9,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411782,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,142,D,142,D,142,D,,A,1,D
20203,04411782,39,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04411782,40,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411822,15,0,1,,A,,A,2,D,1,D,2,D,1,D,0,D,44,E,42,E,,A,,A,,A,,A,,A,,A,0,D,56,E,58,E,1,D,1,D
20203,04411832,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,110,D,110,D,110,D,,A,1,D
20203,04411832,30,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,,A,,A,,A,1,D
20203,04411832,31,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411852,21,0,1,,A,,A,,A,1,D,1,D,,A,31,E,34,E,32,E,54,E,51,E,53,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04411852,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,1,D
20203,04411872,18,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411882,48,0,1,,A,1,D,2,D,1,D,1,D,,A,91,D,91,D,91,D,61,D,61,D,61,D,65,E,66,E,66,E,83,E,82,E,82,E,1,D,1,D
20203,04411892,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,99,D,99,D,99,D,,A,1,D
20203,04411892,20,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411942,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04411942,42,0,1,,A,1,D,,A,1,D,1,D,,A,69,E,69,E,69,E,108,E,108,E,110,E,60,E,60,E,58,E,,A,,A,,A,2,D,1,D
20203,04411982,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20203,04411982,16,0,1,,A,,A,,A,1,D,2,D,,A,45,D,45,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04411982,17,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,130,D,130,D,130,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412002,19,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412024,51,0,1,,A,1,D,,A,1,D,1,D,,A,269,T,261,T,258,T,38,D,38,D,38,D,0,D,0,D,0,D,,A,,A,,A,1,D,1,D
20203,04412024,52,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,571,T,574,T,573,T,,A,1,D
20203,04412042,11,0,1,,A,,A,2,D,1,D,1,D,,A,35,E,35,E,35,E,69,E,69,E,69,E,,A,,A,,A,36,E,36,E,36,E,2,D,1,D
20203,04412092,46,0,1,,A,,A,2,D,1,D,2,D,,A,66,E,66,E,66,E,,A,,A,,A,,A,,A,,A,154,E,154,E,154,E,2,D,1,D
20203,04412112,32,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,192,D,192,D,192,D,,A,1,D
20203,04412112,33,0,1,,A,1,D,,A,1,D,1,D,,A,44,E,44,E,46,E,67,E,68,E,65,E,31,E,30,E,31,E,,A,,A,,A,2,D,1,D
20203,04412133,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04412133,26,0,1,,A,1,D,,A,1,D,2,D,,A,61,E,61,E,61,E,,A,,A,,A,39,E,39,E,39,E,,A,,A,,A,2,D,1,D
20203,04412144,6,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04412182,7,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,165,D,25,D,,A,1,D
20203,04412182,8,0,1,,A,,A,,A,1,D,2,D,,A,55,D,50,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412192,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,1,D
20203,04412192,42,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412242,6,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412262,27,0,1,,A,1,D,,A,1,D,1,D,,A,87,E,87,E,85,E,124,E,125,E,127,E,59,E,58,E,58,E,,A,,A,,A,2,D,1,D
20203,04412272,32,0,1,,A,,A,,A,1,D,2,D,,A,113,D,113,D,113,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412272,33,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,30,D,30,D,30,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412272,34,0,1,,A,1,D,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,41,E,37,E,38,E,93,E,97,E,96,E,,A,1,D
20203,04412302,21,0,1,,A,1,D,,A,1,D,2,D,,A,35,E,36,E,35,E,,A,,A,,A,35,E,34,E,35,E,,A,,A,,A,2,D,1,D
20203,04412302,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,178,D,178,D,178,D,,A,1,D
20203,04412322,51,0,1,,A,,A,,A,1,D,2,D,,A,94,D,94,D,94,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412322,52,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,161,D,161,D,161,D,,A,1,D
20203,04412372,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20203,04412372,25,0,1,,A,,A,,A,1,D,1,D,,A,75,E,75,E,75,E,125,E,125,E,125,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04412383,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,103,D,103,D,103,D,,A,1,D
20203,04412422,10,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412442,45,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,210,D,210,D,210,D,,A,1,D
20203,04412442,46,0,1,,A,,A,,A,1,D,1,D,,A,57,E,56,E,56,E,82,E,83,E,83,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04412442,47,0,1,,A,,A,,A,1,D,2,D,,A,20,D,20,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412462,7,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04412462,8,0,1,,A,,A,,A,1,D,1,D,,A,41,E,42,E,41,E,72,E,71,E,72,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04412482,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,180,D,180,D,,A,1,D
20203,04412482,27,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412512,18,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412512,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,1,D
20203,04412522,17,0,1,,A,,A,,A,1,D,1,D,,A,60,E,61,E,60,E,65,E,64,E,65,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04412522,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,190,D,190,D,190,D,,A,1,D
20203,04412544,30,0,1,,A,1,D,,A,1,D,1,D,,A,45,E,47,E,47,E,70,E,70,E,70,E,45,E,43,E,43,E,,A,,A,,A,2,D,1,D
20203,04412544,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,D,270,D,270,D,,A,1,D
20203,04412693,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20203,04412693,12,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412742,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04412742,15,0,1,,A,,A,,A,1,D,2,D,,A,85,D,85,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412764,34,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,24,D,24,D,24,D,,A,,A,,A,,A,1,D
20203,04412772,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04412772,12,0,1,,A,,A,,A,1,D,2,D,,A,35,D,35,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412782,4,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04412792,35,0,1,,A,1,D,,A,1,D,1,D,,A,59,E,57,E,59,E,84,E,84,E,84,E,37,E,39,E,37,E,,A,,A,,A,2,D,1,D
20203,04412792,36,0,1,,A,,A,2,D,1,D,2,D,,A,81,E,80,E,80,E,,A,,A,,A,,A,,A,,A,194,E,195,E,195,E,2,D,1,D
20203,04412802,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04412802,17,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412832,10,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20203,04412872,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04412872,27,0,1,,A,,A,,A,1,D,1,D,,A,74,E,73,E,73,E,126,E,127,E,127,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04412902,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20203,04412902,13,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,160,D,160,D,160,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412902,14,0,1,,A,,A,,A,1,D,2,D,,A,25,D,25,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412922,10,0,1,,A,1,D,,A,1,D,1,D,,A,40,E,40,E,38,E,62,E,61,E,62,E,24,E,25,E,26,E,,A,,A,,A,2,D,1,D
20203,04412922,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20203,04412942,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04412942,27,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04412962,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20203,04412962,13,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04413032,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20203,04413032,24,0,1,,A,1,D,,A,1,D,1,D,,A,93,E,93,E,93,E,135,E,137,E,137,E,72,E,70,E,70,E,,A,,A,,A,2,D,1,D
20203,04413042,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20203,04413042,20,0,1,,A,,A,,A,1,D,2,D,,A,99,D,99,D,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04413062,3,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,93,D,93,D,93,D,,A,1,D
20203,04413062,4,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04413082,10,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,74,D,74,D,74,D,,A,,A,,A,,A,1,D
20203,04413082,11,0,1,,A,,A,,A,1,D,1,D,,A,49,E,49,E,50,E,78,E,78,E,77,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04413092,25,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,53,D,53,D,53,D,,A,,A,,A,,A,1,D
20203,04413092,26,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,102,D,102,D,102,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04413104,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,66,D,66,D,66,D,,A,1,D
20203,04413172,13,0,1,,A,,A,2,D,1,D,2,D,,A,136,E,133,E,130,E,,A,,A,,A,,A,,A,,A,264,E,267,E,270,E,2,D,1,D
20203,04413172,14,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,220,D,220,D,220,D,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04413182,13,0,1,,A,,A,,A,1,D,1,D,,A,38,E,39,E,38,E,52,E,51,E,52,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04413182,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20203,04413242,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20203,04413242,31,0,1,,A,,A,,A,1,D,1,D,,A,48,E,47,E,47,E,92,E,93,E,93,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20203,04413282,6,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20203,04413282,7,0,1,,A,,A,,A,1,D,1,D,,A,30,D,30,D,30,D,35,D,35,D,35,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20203,04413394,20,0,1,,A,1,D,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,66,E,67,E,66,E,204,E,203,E,204,E,,A,1,D
20203,04413402,37,0,1,,A,,A,,A,1,D,2,D,,A,89,D,89,D,89,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20203,04413402,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20203,04413422,17,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,1,D
20203,04413422,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,106,D,106,D,106,D,,A,1,D
20203,04413462,31,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,2,D
