QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,MISCCODE,MISC_ODE,MISCMO,MISCMO_,MISCGFTC,MISC_FTC,MISCEXPX,MISC_XPX,MISCDE1,MISCDE1_,MISCDE2,MISCDE2_,MISCDE3,MISCDE3_,MISCDE4,MISCDE4_,MISCDE5,MISCDE5_,MISCDE6,MISCDE6_,MISCDE7,MISCDE7_,MISCDE8,MISCDE8_,MISCDE9,MISCDE9_
20202,04218614,36,0,1,170,D,03,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218614,37,0,1,240,D,01,D,1,D,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218614,38,0,1,265,D,02,D,1,D,,H,240,D,260,D,,A,,A,,A,,A,,A,,A,,A
20202,04218614,38,1,1,240,D,02,D,1,D,27,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218614,38,2,1,260,D,02,D,1,D,93,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218614,39,0,1,260,D,03,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218644,30,0,1,160,D,02,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218644,31,0,1,390,D,13,D,1,D,32,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218644,32,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218644,33,0,1,260,D,03,D,1,D,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218664,12,0,1,100,D,01,D,1,D,7000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218744,17,0,1,160,D,02,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218774,18,0,1,140,D,02,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218774,19,0,1,460,D,02,D,1,D,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218774,20,0,1,240,D,02,D,1,D,78,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218774,21,0,2,140,D,01,D,2,D,58,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218774,22,0,2,460,D,01,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218784,8,0,1,240,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218894,24,0,1,160,D,02,D,1,D,655,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218894,25,0,1,170,D,02,D,1,D,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218904,24,0,1,140,D,01,D,2,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218904,25,0,1,230,D,13,D,1,D,187,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218904,26,0,1,330,D,03,D,2,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218914,14,0,1,180,D,02,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218914,16,0,1,225,D,13,D,1,D,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218934,20,0,1,230,D,03,D,1,D,340,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218934,21,0,1,340,D,01,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218934,22,0,1,340,D,01,D,2,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218934,23,0,1,340,D,01,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218934,24,0,1,240,D,13,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04218934,25,0,2,340,D,01,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219014,10,0,1,170,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219114,21,0,1,150,D,02,D,1,D,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219114,22,0,1,160,D,02,D,2,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219114,23,0,1,170,D,13,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219114,24,0,1,240,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219114,25,0,1,250,D,02,D,1,D,62,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219114,26,0,1,100,D,02,D,2,D,3925,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219224,18,0,1,170,D,13,D,1,D,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219224,19,0,1,180,D,13,D,1,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219224,20,0,1,370,D,13,D,1,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219224,21,0,1,240,D,13,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219224,22,0,1,250,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219294,8,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219334,11,0,1,180,D,02,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219334,12,0,1,180,D,03,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219334,13,0,1,370,D,13,D,1,D,38,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,25,0,1,140,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,26,0,1,150,D,01,D,1,D,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,27,0,1,170,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,28,0,1,180,D,01,D,1,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,29,0,1,370,D,13,D,1,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,30,0,1,240,D,02,D,1,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,31,0,1,250,D,13,D,1,D,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219374,32,0,2,380,D,01,D,1,D,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219494,18,0,1,140,D,03,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219494,19,0,1,380,D,03,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219494,20,0,1,260,D,02,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219494,21,0,2,140,D,01,D,1,D,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219494,22,0,2,240,D,01,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219524,11,0,1,370,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219524,12,0,1,260,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219574,7,0,1,380,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219584,18,0,1,180,D,01,D,1,D,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219584,19,0,1,180,D,02,D,1,D,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219584,20,0,1,180,D,03,D,1,D,187,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219694,26,0,1,380,D,13,D,1,D,38,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219694,27,0,1,250,D,01,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219694,28,0,1,250,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219824,10,0,1,380,D,13,D,1,D,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219864,11,0,1,160,D,03,D,1,D,195,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219864,12,0,1,400,D,02,D,2,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219864,13,0,1,390,D,13,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219864,14,0,1,240,D,02,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219914,10,0,1,160,D,02,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219914,11,0,1,370,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219924,22,0,1,140,D,13,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219924,23,0,1,370,D,01,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219924,24,0,1,160,D,02,D,1,D,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219964,16,0,1,160,D,03,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219964,17,0,1,240,D,13,D,1,D,115,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04219964,18,0,1,260,D,03,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220034,24,0,1,140,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220034,25,0,1,390,D,03,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220034,26,0,1,260,D,02,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220234,29,0,1,380,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220234,30,0,1,170,D,13,D,2,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220234,31,0,2,170,D,01,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220274,15,0,1,370,D,13,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220274,16,0,1,240,D,13,D,1,D,136,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220314,15,0,1,420,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220374,12,0,1,160,D,02,D,1,D,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220394,7,0,1,160,D,02,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,34,0,1,140,D,01,D,1,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,35,0,1,140,D,03,D,1,D,7,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,36,0,1,380,D,13,D,1,D,46,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,37,0,1,370,D,13,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,38,0,1,390,D,13,D,1,D,22,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,39,0,1,240,D,03,D,1,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220404,40,0,1,110,D,13,D,1,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220514,19,0,1,160,D,02,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220614,12,0,1,330,D,03,D,1,D,11,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220614,13,0,1,240,D,02,D,1,D,41,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220664,12,0,1,330,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220754,10,0,1,240,D,03,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220764,26,0,1,130,D,02,D,2,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220784,23,0,1,170,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220784,24,0,1,260,D,01,D,1,D,428,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220784,25,0,1,260,D,01,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220784,26,0,1,260,D,02,D,1,D,579,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220784,27,0,1,260,D,02,D,1,D,77,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220784,28,0,1,260,D,02,D,1,D,393,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220834,13,0,1,170,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220844,22,0,1,390,D,13,D,1,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220844,23,0,1,240,D,13,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220884,29,0,1,380,D,13,D,1,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220884,30,0,1,380,D,13,D,1,D,38,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220884,31,0,1,340,D,03,D,2,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220884,32,0,1,260,D,03,D,1,D,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220884,33,0,1,260,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220884,34,0,1,240,D,03,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220914,14,0,1,370,D,13,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04220974,24,0,1,160,D,03,D,1,D,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221004,21,0,1,240,D,13,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221004,22,0,1,260,D,03,D,1,D,384,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221074,27,0,1,140,D,03,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221074,28,0,1,330,D,03,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221074,29,0,1,330,D,03,D,2,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221094,22,0,1,180,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221094,23,0,1,140,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221094,24,0,1,265,D,03,D,1,D,,H,240,D,260,D,,A,,A,,A,,A,,A,,A,,A
20202,04221094,24,1,1,240,D,03,D,1,D,34,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221094,24,2,1,260,D,03,D,1,D,146,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221114,11,0,1,225,D,01,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221114,12,0,1,225,D,02,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221114,13,0,1,225,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221174,8,0,1,160,D,03,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221184,15,0,1,390,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221194,14,0,1,140,D,03,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221204,22,0,2,390,D,01,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221304,16,0,1,460,D,01,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221304,17,0,1,460,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221304,18,0,1,110,D,13,D,1,D,145,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221324,11,0,1,380,D,13,D,1,D,33,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221324,12,0,1,330,D,03,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221344,10,0,1,240,D,13,D,1,D,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221354,49,0,1,140,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221354,50,0,1,140,D,02,D,2,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221354,51,0,1,380,D,13,D,1,D,68,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221354,52,0,1,240,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221354,53,0,1,240,D,01,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221374,22,0,1,180,D,13,D,1,D,280,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221384,33,0,1,380,D,13,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221384,34,0,1,250,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221394,26,0,1,140,D,03,D,1,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221394,27,0,1,170,D,03,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221394,28,0,1,330,D,03,D,1,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221394,29,0,2,150,D,01,D,1,D,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221434,25,0,1,160,D,03,D,1,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221434,26,0,1,390,D,01,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221434,27,0,1,240,D,01,D,1,D,16,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221504,11,0,1,390,D,13,D,1,D,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221544,15,0,1,140,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221544,16,0,1,170,D,13,D,1,D,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221544,17,0,1,180,D,13,D,1,D,270,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221544,18,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221574,9,0,2,250,D,01,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221664,21,0,1,170,D,01,D,2,D,199,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221664,22,0,1,160,D,03,D,1,D,560,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221664,23,0,1,180,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221674,13,0,1,330,D,01,D,1,D,108,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221684,9,0,2,380,D,01,D,1,D,161,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221754,8,0,1,370,D,13,D,1,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221754,9,0,1,250,D,13,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221764,13,0,1,240,D,03,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221784,14,0,1,160,D,03,D,1,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221784,15,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221844,20,0,1,360,D,03,D,1,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221844,21,0,1,230,D,02,D,1,D,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221844,22,0,1,260,D,02,D,1,D,554,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221844,23,0,1,410,D,03,D,1,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221844,24,0,2,340,D,01,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,36,0,1,140,D,03,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,37,0,1,170,D,13,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,38,0,1,370,D,13,D,1,D,58,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,39,0,1,210,D,01,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,40,0,1,210,D,02,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,41,0,1,210,D,03,D,1,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,42,0,1,340,D,03,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04221974,43,0,1,130,D,03,D,1,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222014,35,0,1,340,D,03,D,1,D,16,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222064,10,0,1,390,D,13,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222084,11,0,1,330,D,02,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222134,42,0,1,180,D,13,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222134,43,0,1,260,D,02,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222154,14,0,1,330,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222184,8,0,1,390,D,13,D,1,D,11,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222214,17,0,1,160,D,03,D,1,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222214,18,0,1,380,D,13,D,1,D,112,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222214,19,0,1,240,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222214,20,0,1,240,D,02,D,1,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222304,12,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222314,11,0,1,160,D,02,D,1,D,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222314,12,0,1,240,D,03,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222344,8,0,1,240,D,03,D,1,D,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222364,24,0,1,460,D,03,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222424,19,0,1,230,D,13,D,1,D,95,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222424,20,0,1,140,D,02,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222424,21,0,1,260,D,13,D,1,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222424,22,0,2,340,D,01,D,1,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222484,14,0,1,140,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222554,13,0,1,370,D,13,D,1,D,56,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222634,6,0,1,160,D,02,D,1,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222694,17,0,1,170,D,13,D,1,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222694,18,0,1,180,D,13,D,1,D,149,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222694,19,0,1,390,D,02,D,1,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222694,20,0,1,330,D,03,D,2,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222804,14,0,1,160,D,02,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222844,20,0,1,330,D,01,D,2,D,43,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222844,21,0,1,330,D,01,D,2,D,77,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222844,22,0,1,330,D,02,D,2,D,118,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222844,23,0,1,340,D,03,D,2,D,22,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222844,24,0,1,240,D,03,D,2,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222984,13,0,1,340,D,02,D,1,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222994,14,0,1,370,D,13,D,1,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04222994,15,0,1,250,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223044,25,0,1,240,D,13,D,1,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223054,7,0,1,170,D,02,D,2,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223054,8,0,2,170,D,01,D,1,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223124,12,0,1,170,D,02,D,2,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223134,22,0,1,260,D,02,D,1,D,575,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223134,23,0,1,260,D,02,D,1,D,575,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223134,24,0,1,240,D,13,D,1,D,266,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223134,25,0,1,100,D,03,D,1,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223154,18,0,1,380,D,13,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223154,19,0,1,330,D,03,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223154,20,0,2,260,D,01,D,1,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223204,10,0,1,160,D,03,D,1,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223204,11,0,1,240,D,13,D,1,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223254,18,0,1,170,D,03,D,1,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223264,13,0,1,140,D,02,D,1,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223264,14,0,1,170,D,13,D,1,D,33,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223314,20,0,1,140,D,03,D,1,D,29,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223314,21,0,1,330,D,03,D,1,D,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20202,04223314,22,0,2,140,D,01,D,1,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
