QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20204,04322254,4,0,1,335,D,2,D,1,D,09,D,,A,,H,300,D,310,D,320,D,,A,,A,,A,,A,,A,,A
20204,04322254,4,1,1,300,D,2,D,1,D,09,D,,A,50000,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322254,4,2,1,310,D,1,D,1,D,09,D,,A,11100,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322254,4,3,1,320,D,1,D,1,D,09,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322384,7,0,1,100,D,1,D,,A,08,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322384,8,0,1,100,D,1,D,,A,09,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322384,9,0,1,100,D,1,D,,A,10,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322554,8,0,1,100,D,1,D,,A,10,D,,A,305,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322554,9,0,1,100,D,1,D,,A,09,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322554,10,0,1,100,D,1,D,,A,13,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322684,9,0,1,380,D,1,D,1,D,08,D,,A,,H,320,D,350,D,300,D,,A,,A,,A,,A,,A,,A
20204,04322684,9,1,1,350,D,1,D,1,D,08,D,,A,1091,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322684,9,2,1,300,D,1,D,1,D,08,D,,A,10909,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322684,10,0,2,350,D,1,D,2,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322684,11,0,2,350,D,1,D,1,D,08,D,,A,620,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322684,12,0,2,350,D,1,D,1,D,08,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322714,6,0,1,300,D,2,D,1,D,13,D,,A,127,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322734,3,0,1,300,D,1,D,1,D,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322754,13,0,1,100,D,1,D,,A,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322754,14,0,1,345,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322754,15,0,1,350,D,1,D,2,D,10,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322844,5,0,1,350,D,1,D,6,D,10,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322874,23,0,1,100,D,1,D,,A,13,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322874,24,0,1,100,D,1,D,,A,13,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322874,25,0,1,100,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04322894,7,0,2,350,D,1,D,2,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323134,8,0,1,300,D,1,D,1,D,09,D,,A,138,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323244,9,0,1,350,D,1,D,2,D,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323314,5,0,1,360,D,1,D,2,D,09,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323354,11,0,1,350,D,1,D,2,D,10,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323424,8,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323424,9,0,1,100,D,1,D,,A,13,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323464,20,0,1,100,D,1,D,,A,08,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323464,21,0,1,100,D,1,D,,A,10,D,,A,47,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323674,5,0,1,300,D,2,D,1,D,08,D,,A,7500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323754,11,0,1,300,D,2,D,2,D,09,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04323754,12,0,1,300,D,2,D,2,D,10,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324014,5,0,2,350,D,1,D,2,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324024,8,0,1,300,D,1,D,5,D,08,D,,A,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324024,9,0,1,350,D,1,D,1,D,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324104,4,0,1,200,D,1,D,,A,13,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324104,5,0,2,350,D,1,D,2,D,08,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324104,6,0,2,360,D,1,D,4,D,08,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324244,3,0,1,300,D,1,D,1,D,10,D,,A,30000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324244,4,0,1,380,D,1,D,1,D,10,D,,A,,H,350,D,345,D,,A,,A,,A,,A,,A,,A,,A
20204,04324244,4,1,1,350,D,1,D,1,D,10,D,,A,800,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324304,2,0,1,360,D,1,D,2,D,09,D,,A,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324494,11,0,1,300,D,1,D,1,D,08,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324494,12,0,1,350,D,1,D,1,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324514,11,0,1,100,D,1,D,,A,09,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324644,12,0,1,100,D,1,D,,A,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324644,13,0,1,300,D,1,D,2,D,08,D,,A,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324644,14,0,1,350,D,1,D,2,D,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324674,4,0,1,300,D,1,D,1,D,08,D,1200,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04324674,5,0,1,350,D,1,D,1,D,08,D,300,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325064,9,0,1,300,D,1,D,2,D,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325064,10,0,1,350,D,1,D,2,D,08,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325464,7,0,1,350,D,1,D,2,D,09,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325564,10,0,2,200,D,1,D,,A,08,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325594,2,0,1,350,D,1,D,1,D,10,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325914,6,0,1,300,D,2,D,1,D,08,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325994,5,0,1,300,D,2,D,1,D,09,D,,A,5480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04325994,6,0,1,350,D,2,D,1,D,09,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326154,7,0,1,100,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326194,6,0,1,300,D,2,D,2,D,13,D,,A,3600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326194,7,0,1,300,D,2,D,1,D,13,D,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326634,4,0,1,310,D,2,D,,A,13,D,,A,624,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326634,5,0,2,350,D,1,D,1,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326694,4,0,1,300,D,2,D,2,D,13,D,,A,358,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326694,5,0,1,350,D,2,D,2,D,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326804,9,0,1,200,D,1,D,,A,08,D,,A,560,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326804,10,0,1,200,D,1,D,,A,09,D,,A,560,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326804,11,0,1,200,D,1,D,,A,10,D,,A,660,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326804,12,0,2,200,D,1,D,,A,08,D,,A,560,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326864,5,0,2,350,D,1,D,1,D,08,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326894,1,0,1,370,D,1,D,1,D,08,D,,A,,H,350,D,300,D,,A,,A,,A,,A,,A,,A,,A
20204,04326894,1,1,1,350,D,1,D,1,D,08,D,,A,833,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04326894,1,2,1,300,D,1,D,1,D,08,D,,A,4167,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327074,4,0,1,300,D,2,D,1,D,09,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327174,5,0,1,200,D,1,D,,A,13,D,,A,1021,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327214,10,0,1,300,D,1,D,1,D,08,D,,A,2712,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327214,11,0,1,350,D,1,D,1,D,08,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327354,6,0,1,300,D,1,D,1,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327364,6,0,1,100,D,1,D,,A,10,D,,A,795,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327454,3,0,1,300,D,1,D,1,D,10,D,,A,12000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327454,4,0,1,320,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327554,10,0,1,200,D,1,D,,A,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327644,16,0,1,300,D,1,D,1,D,08,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327644,17,0,1,310,D,1,D,,A,08,D,,A,3600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327644,18,0,1,360,D,1,D,2,D,08,D,,A,380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327674,12,0,1,320,D,2,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327674,13,0,1,350,D,2,D,2,D,09,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327674,14,0,1,350,D,2,D,1,D,10,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327814,7,0,1,350,D,1,D,2,D,08,D,,A,155,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327814,8,0,1,100,D,1,D,,A,08,D,,A,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327864,8,0,1,370,D,1,D,4,D,09,D,2000,D,0,D,350,D,300,D,,A,,A,,A,,A,,A,,A,,A
20204,04327864,9,0,1,310,D,1,D,,A,13,D,,A,640,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327864,10,0,1,320,D,1,D,,A,13,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327864,11,0,1,100,D,1,D,,A,10,D,,A,1250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04327864,12,0,1,350,D,2,D,1,D,08,D,,A,575,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328434,2,0,1,300,D,1,D,1,D,09,D,,A,4000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328434,3,0,1,335,D,1,D,1,D,09,D,,A,,H,310,D,320,D,300,D,,A,,A,,A,,A,,A,,A
20204,04328434,3,1,1,300,D,1,D,1,D,09,D,,A,11500,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328524,6,0,1,370,D,1,D,1,D,09,D,,A,,H,350,D,300,D,,A,,A,,A,,A,,A,,A,,A
20204,04328524,6,1,1,350,D,1,D,1,D,09,D,,A,391,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328524,6,2,1,300,D,1,D,1,D,09,D,,A,3909,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328784,6,0,1,350,D,1,D,2,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328964,14,0,1,200,D,1,D,,A,13,D,,A,201,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328964,15,0,1,360,D,1,D,2,D,10,D,,A,145,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328964,16,0,1,360,D,1,D,2,D,09,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328964,17,0,2,360,D,1,D,2,D,08,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04328964,18,0,2,200,D,1,D,,A,08,D,,A,211,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329144,8,0,1,200,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329164,1,0,2,360,D,1,D,2,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,7,0,1,300,D,2,D,1,D,08,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,8,0,1,300,D,2,D,1,D,08,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,9,0,1,330,D,2,D,,A,13,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20204,04329174,9,1,1,310,D,2,D,,A,13,D,,A,400,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,9,2,1,320,D,2,D,,A,13,D,,A,250,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,10,0,1,330,D,2,D,,A,13,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20204,04329174,10,1,1,310,D,2,D,,A,13,D,,A,300,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,10,2,1,320,D,2,D,,A,13,D,,A,250,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329174,11,0,1,350,D,2,D,1,D,09,D,,A,195,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329434,1,0,1,300,D,1,D,1,D,08,D,,A,4420,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329474,19,0,1,100,D,1,D,,A,08,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329474,20,0,1,100,D,1,D,,A,09,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329474,21,0,1,100,D,1,D,,A,10,D,,A,29,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329474,22,0,1,300,D,2,D,1,D,08,D,,A,8500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329664,6,0,1,200,D,1,D,,A,13,D,,A,460,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04329894,7,0,1,360,D,1,D,2,D,09,D,,A,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04330284,3,0,1,300,D,1,D,1,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04330444,7,0,1,100,D,1,D,,A,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04330444,8,0,1,350,D,1,D,2,D,08,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04330514,2,0,1,300,D,1,D,1,D,08,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04330554,5,0,1,380,D,1,D,5,D,13,D,,A,,H,380,D,350,D,,A,,A,,A,,A,,A,,A,,A
20204,04330554,5,1,1,350,D,1,D,5,D,13,D,,A,10,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04330834,3,0,1,360,D,1,D,6,D,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331044,10,0,1,350,D,1,D,1,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331044,11,0,1,350,D,1,D,1,D,09,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331044,700,0,1,100,D,1,D,6,D,09,D,,A,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331054,9,0,1,350,D,1,D,2,D,09,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331234,5,0,1,300,D,1,D,6,D,08,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331234,6,0,1,360,D,1,D,6,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331304,6,0,1,300,D,1,D,1,D,08,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331304,7,0,1,350,D,1,D,1,D,08,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04331304,8,0,1,310,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341784,14,0,1,100,D,1,D,,A,11,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341784,15,0,1,100,D,1,D,,A,11,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341784,16,0,1,300,D,1,D,6,D,09,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341784,17,0,2,100,D,1,D,,A,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341784,18,0,2,300,D,1,D,6,D,09,D,,A,6000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341854,7,0,1,330,D,1,D,,A,13,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20204,04341854,7,1,1,320,D,1,D,,A,13,D,,A,400,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341854,7,2,1,310,D,1,D,,A,13,D,,A,600,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341854,8,0,1,350,D,1,D,1,D,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341854,9,0,1,300,D,1,D,1,D,11,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341854,10,0,1,300,D,1,D,1,D,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341854,11,0,1,350,D,1,D,1,D,09,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04341984,7,0,1,300,D,1,D,2,D,13,D,,A,2144,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04342454,5,0,1,100,D,1,D,,A,13,D,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04342834,5,0,1,200,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04342874,5,0,1,320,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343104,6,0,1,300,D,1,D,1,D,13,D,2,F,4380,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343204,4,0,1,350,D,1,D,1,D,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343354,3,0,1,300,D,1,D,1,D,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343424,4,0,1,300,D,1,D,1,D,10,D,,A,7600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343424,5,0,1,320,D,1,D,,A,09,D,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343584,6,0,1,300,D,1,D,4,D,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343674,10,0,1,350,D,1,D,2,D,09,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343694,7,0,1,100,D,1,D,,A,13,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343694,8,0,1,100,D,1,D,,A,10,D,,A,190,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343694,9,0,1,200,D,1,D,,A,13,D,,A,88,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343894,7,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343894,8,0,1,360,D,1,D,2,D,09,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343894,9,0,1,360,D,1,D,2,D,11,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04343914,4,0,1,360,D,1,D,2,D,10,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344634,4,0,1,310,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344634,5,0,2,310,D,1,D,,A,09,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344634,6,0,2,350,D,1,D,1,D,09,D,,A,226,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344744,11,0,1,100,D,1,D,,A,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344744,12,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344744,13,0,2,300,D,1,D,1,D,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344744,14,0,2,350,D,1,D,1,D,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04344954,8,0,1,350,D,1,D,2,D,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345094,9,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345244,16,0,1,310,D,2,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345264,7,0,1,300,D,1,D,1,D,11,D,,A,421,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345454,1,0,1,300,D,1,D,1,D,11,D,,A,2100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345454,2,0,1,320,D,1,D,,A,11,D,,A,1800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345594,7,0,1,100,D,1,D,,A,13,D,,A,398,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345784,2,0,1,345,D,1,D,,A,11,D,,A,99,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345814,7,0,1,350,D,2,D,1,D,09,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345844,3,0,1,300,D,1,D,2,D,13,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345844,4,0,2,300,D,1,D,2,D,09,D,,A,580,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04345854,7,0,1,320,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346214,1,0,1,100,D,1,D,,A,13,D,,A,679,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346374,10,0,1,100,D,1,D,,A,11,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346374,11,0,1,100,D,1,D,,A,11,D,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346764,1,0,1,300,D,1,D,2,D,13,D,,A,580,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04346764,2,0,2,350,D,1,D,2,D,09,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04347614,9,0,1,100,D,1,D,,A,13,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348044,6,0,1,200,D,1,D,,A,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348044,7,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348044,8,0,1,100,D,1,D,,A,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348474,4,0,1,300,D,1,D,1,D,10,D,,A,5058,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348494,10,0,1,350,D,1,D,2,D,09,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348494,11,0,1,350,D,1,D,2,D,10,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348564,4,0,2,300,D,1,D,1,D,09,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348904,4,0,1,350,D,1,D,2,D,09,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348904,5,0,1,300,D,1,D,2,D,09,D,,A,457,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04348904,6,0,2,100,D,2,D,,A,09,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349154,2,0,1,300,D,1,D,1,D,11,D,,A,66,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349394,7,0,1,300,D,1,D,1,D,13,D,,A,790,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349464,12,0,1,100,D,1,D,,A,10,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349584,13,0,1,300,D,1,D,1,D,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349584,14,0,1,300,D,1,D,1,D,11,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349784,4,0,2,350,D,1,D,2,D,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20204,04349934,5,0,1,350,D,1,D,4,D,11,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
